t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
19.4,0.100121,0.00105633,8.81951e-05,1.10848e-05,-0.00856024,0.740578,-0.0192442,-0.000597101,-5.10249e-05,-1.50395e-05,-0.0105557,-0.00207595,-9.81,0.000241748,-0.0328186,159.522,0.000241748,-0.0326561,159.519,-0.199989,-0.00856024,-0.0327008,0.200011,-0.00856024,-0.0327008,0.00105685
19.4333,0.0994429,0.00103623,8.57935e-05,1.05823e-05,-0.00892034,0.740542,-0.017325,-0.000589676,-5.12365e-05,-1.45249e-05,-0.0106257,0.00488999,-9.81,0.000309748,-0.0358363,157.914,0.000309748,-0.0356413,157.911,-0.199989,-0.00892034,-0.0321425,0.200011,-0.00892034,-0.0321425,0.00103721
19.4667,0.0985798,0.00100691,8.24061e-05,9.88037e-06,-0.00945444,0.740703,-0.00855162,-0.000588333,-5.577e-05,-1.35544e-05,-0.0107377,0.00968249,-9.81,0.000209589,-0.0355077,157.189,0.000209589,-0.0353026,157.186,-0.19999,-0.00945444,-0.0322909,0.20001,-0.00945444,-0.0322909,0.00101789
19.5,0.0982746,0.00099002,8.05521e-05,9.4929e-06,-0.00976677,0.740923,-0.00976262,-0.000579107,-5.32469e-05,-1.31771e-05,-0.0108014,0.00841999,-9.81,0.00020639,-0.0378486,156.735,0.00020639,-0.0375353,156.731,-0.199991,-0.00976677,-0.032268,0.200009,-0.00976677,-0.032268,0.000998099
19.5333,0.0978777,0.000970172,7.83953e-05,9.03986e-06,-0.0101463,0.741241,-0.00920419,-0.000557985,-5.06449e-05,-1.27229e-05,-0.0108842,0.0102629,-9.81,0.000167725,-0.0631108,156.141,0.000167725,-0.062279,156.138,-0.199991,-0.0101463,-0.0321143,0.200009,-0.0101463,-0.0321143,0.000969418
19.5667,0.0973684,0.000952034,7.65152e-05,8.62586e-06,-0.0105077,0.741526,-0.0176697,-0.000544767,-3.68521e-05,-1.23762e-05,-0.0110137,0.00955119,-9.81,0.000224411,-0.030379,156.876,0.000224411,-0.0302907,156.873,-0.199991,-0.0105077,-0.0320841,0.200009,-0.0105077,-0.0320841,0.000953204
19.6,0.0967476,0.000933745,7.47109e-05,8.21336e-06,-0.0108833,0.741906,-0.0152041,-0.000535005,-3.77476e-05,-1.19013e-05,-0.0110806,0.0109678,-9.81,0.000318907,-0.0385272,156.279,0.000318907,-0.0383981,156.276,-0.199992,-0.0108833,-0.0316243,0.200008,-0.0108833,-0.0316243,0.000934828
19.6333,0.0961676,0.000916185,7.30021e-05,7.8318e-06,-0.0112504,0.74225,-0.0159821,-0.000532656,-3.61932e-05,-1.12422e-05,-0.0111601,0.0105413,-9.81,0.000181425,-0.0350298,156.259,0.000181425,-0.0355229,156.256,-0.199992,-0.0112504,-0.0315437,0.200008,-0.0112504,-0.0315437,0.000917065
19.6667,0.0955969,0.000899399,7.12954e-05,7.47799e-06,-0.0116086,0.742528,-0.0159744,-0.000520046,-4.06152e-05,-1.08793e-05,-0.0112306,0.00945629,-9.81,0.000203505,-0.0371073,156.106,0.000203505,-0.0368431,156.102,-0.199993,-0.0116086,-0.0313991,0.200007,-0.0116086,-0.0313991,0.000899148
19.7,0.0950036,0.000882647,6.9512e-05,7.12603e-06,-0.0119805,0.742754,-0.0160181,-0.000498796,-3.82138e-05,-1.04588e-05,-0.0113071,0.00867122,-9.81,0.000230578,-0.0350013,156.168,0.000230578,-0.034926,156.165,-0.199993,-0.0119805,-0.0313744,0.200007,-0.0119805,-0.0313744,0.000882307
19.7333,0.0944106,0.000865905,6.77372e-05,6.77879e-06,-0.0123662,0.742881,-0.0147617,-0.000489128,-3.8469e-05,-9.96686e-06,-0.0113816,0.00862642,-9.81,0.000208471,-0.0342772,156.372,0.000208471,-0.0342244,156.369,-0.199993,-0.0123662,-0.0313727,0.200007,-0.0123662,-0.0313727,0.000866199
19.7667,0.0938791,0.000849992,6.60477e-05,6.45691e-06,-0.012743,0.742933,-0.0138593,-0.000478215,-3.86837e-05,-9.54991e-06,-0.0114501,-0.00203258,-9.81,0.000309836,-0.0359166,156.346,0.000309836,-0.0358071,156.343,-0.199994,-0.012743,-0.0313752,0.200006,-0.012743,-0.0313752,0.000850723
19.8,0.0933609,0.000834317,6.43893e-05,6.15258e-06,-0.0131221,0.742829,-0.0134097,-0.000474559,-3.81088e-05,-8.90959e-06,-0.0115243,-0.00232061,-9.81,0.00019524,-0.0380815,156.22,0.00019524,-0.0378858,156.218,-0.199994,-0.0131221,-0.0315648,0.200006,-0.0131221,-0.0315648,0.000834507
19.8333,0.0928493,0.000818742,6.27809e-05,5.86536e-06,-0.0135037,0.742692,-0.0135101,-0.000471906,-3.63969e-05,-8.50609e-06,-0.0116028,-0.00286801,-9.81,0.000192275,-0.0362471,158.774,0.000192275,-0.0360775,158.772,-0.199994,-0.0135037,-0.031785,0.200006,-0.0135037,-0.031785,0.000818915
19.8667,0.0923369,0.000802791,6.11865e-05,5.5832e-06,-0.0138995,0.742585,-0.0122446,-0.000468892,-3.57276e-05,-8.0959e-06,-0.0116799,0.00264772,-9.81,0.000225495,-0.0364796,157.712,0.000225495,-0.0363409,157.71,-0.199994,-0.0138995,-0.0312261,0.200006,-0.0138995,-0.0312261,0.000803921
19.9,0.0918807,0.000787361,5.96953e-05,5.32361e-06,-0.0142862,0.742473,-0.0115687,-0.000468341,-3.50532e-05,-7.64491e-06,-0.0117527,-0.00533028,-9.81,0.000107941,-0.0368897,157.104,0.000107941,-0.0367863,157.101,-0.199995,-0.0142862,-0.0314742,0.200005,-0.0142862,-0.0314742,0.000788423
19.9333,0.0914384,0.000772269,5.82465e-05,5.0751e-06,-0.0146753,0.742277,-0.011028,-0.000448857,-3.44172e-05,-7.42184e-06,-0.0118289,-0.00405178,-9.81,0.000118196,-0.0394502,156.681,0.000118196,-0.0392648,156.678,-0.199995,-0.0146753,-0.0317904,0.200005,-0.0146753,-0.0317904,0.000772639
19.9667,0.0910126,0.000756939,5.67712e-05,4.81989e-06,-0.0150909,0.742042,-0.00943344,-0.000429081,-3.35624e-05,-7.16249e-06,-0.0119153,-0.00232868,-9.81,0.000142595,-0.0378438,159.103,0.000142595,-0.0376914,159.101,-0.199995,-0.0150909,-0.0321406,0.200005,-0.0150909,-0.0321406,0.000757752
20,0.090654,0.000743347,5.54823e-05,4.59532e-06,-0.0154734,0.741958,-0.0091537,-0.000422195,-3.24261e-05,-6.8773e-06,-0.0119908,0.00227532,-9.81,0.000229153,-0.0392319,157.764,0.000229153,-0.0390928,157.761,-0.199995,-0.0154734,-0.0315507,0.200005,-0.0154734,-0.0315507,0.000743468
20.0333,0.0903041,0.000729193,5.41661e-05,4.36956e-06,-0.0158825,0.741898,-0.00790972,-0.000411977,-3.18841e-05,-6.40949e-06,-0.0120717,-0.00479288,-9.81,0.000208409,-0.0425471,157.015,0.000208409,-0.042398,157.012,-0.199996,-0.0158825,-0.0317959,0.200004,-0.0158825,-0.0317959,0.000729593
20.0667,0.089986,0.000715821,5.29391e-05,4.16538e-06,-0.0162823,0.741728,-0.00795283,-0.00040001,-3.05003e-05,-5.97739e-06,-0.0121592,-0.00364838,-9.81,9.18048e-05,-0.0393132,156.816,9.18048e-05,-0.0391856,156.814,-0.199996,-0.0162823,-0.0321,0.200004,-0.0162823,-0.0321,0.000715574
20.1,0.0896737,0.000702445,5.1725e-05,3.96583e-06,-0.0166972,0.741618,-0.00665687,-0.000388451,-2.99977e-05,-5.77377e-06,-0.0122432,-0.00229648,-9.81,0.000223222,-0.0412857,159.16,0.000223222,-0.0411541,159.158,-0.199996,-0.0166972,-0.0322849,0.200004,-0.0166972,-0.0322849,0.000702671
20.1333,0.0893777,0.000689667,5.05896e-05,3.78309e-06,-0.0171027,0.741604,-0.00684175,-0.000387177,-2.87574e-05,-5.31244e-06,-0.0123283,0.00323212,-9.81,0.000222863,-0.0431882,157.768,0.000222863,-0.0430984,157.766,-0.199996,-0.0171027,-0.031658,0.200004,-0.0171027,-0.031658,0.000689996
20.1667,0.0890635,0.000676548,4.94539e-05,3.61058e-06,-0.0175234,0.741626,-0.00741126,-0.000385775,-2.76983e-05,-4.85186e-06,-0.0124175,-0.00391608,-9.81,8.70065e-05,-0.0416028,157.126,8.70065e-05,-0.0414821,157.124,-0.199996,-0.0175234,-0.0318456,0.200004,-0.0175234,-0.0318456,0.000677067
20.2,0.0887291,0.00066367,4.83514e-05,3.44891e-06,-0.0179472,0.741601,-0.00753025,-0.000373513,-2.64852e-05,-4.66624e-06,-0.0125061,-0.00191608,-9.81,0.000119889,-0.0400705,156.851,0.000119889,-0.0400046,156.849,-0.199997,-0.0179472,-0.0320291,0.200003,-0.0179472,-0.0320291,0.000664439
20.2333,0.0884172,0.000651888,4.73447e-05,3.30358e-06,-0.0183487,0.741583,-0.00782862,-0.00036434,-2.57523e-05,-4.42647e-06,-0.0125862,-0.00181608,-9.81,0.000137706,-0.0408433,158.978,0.000137706,-0.0408045,158.976,-0.199997,-0.0183487,-0.0321643,0.200003,-0.0183487,-0.0321643,0.000651913
20.2667,0.0881147,0.000640021,4.63277e-05,3.1623e-06,-0.0187655,0.741606,-0.00679822,-0.0003562,-2.59128e-05,-4.14306e-06,-0.0126705,0.00319459,-9.81,0.000120885,-0.0406488,157.633,0.000120885,-0.0405953,157.631,-0.199997,-0.0187655,-0.0315951,0.200003,-0.0187655,-0.0315951,0.000639631
20.3,0.0878464,0.000628092,4.53035e-05,3.02591e-06,-0.0191977,0.741666,-0.00547969,-0.000346785,-2.60661e-05,-3.89211e-06,-0.0127545,-0.00414295,-9.81,0.000119924,-0.0384975,157.183,0.000119924,-0.0384521,157.182,-0.199997,-0.0191977,-0.0318001,0.200003,-0.0191977,-0.0318001,0.000628335
20.3333,0.0876327,0.000616666,4.43326e-05,2.90173e-06,-0.01962,0.741618,-0.00380666,-0.000346691,-2.64975e-05,-3.6442e-06,-0.0128341,-0.00266915,-9.81,0.000124317,-0.0437127,156.9,0.000124317,-0.0436048,156.898,-0.199997,-0.01962,-0.0319909,0.200003,-0.01962,-0.0319909,0.000617016
20.3667,0.087446,0.000604708,4.33351e-05,2.77906e-06,-0.0200709,0.741512,-0.00300506,-0.000337402,-2.58498e-05,-3.37929e-06,-0.0129269,-0.0109324,-9.81,0.00012085,-0.0444624,158.963,0.00012085,-0.0443369,158.962,-0.199997,-0.0200709,-0.0322219,0.200003,-0.0200709,-0.0322219,0.000605647
20.4,0.0872931,0.000593926,4.24603e-05,2.67491e-06,-0.020486,0.741219,-0.00299484,-0.000337298,-2.47813e-05,-3.13736e-06,-0.0130157,-0.00674495,-9.81,2.50802e-05,-0.0434123,157.785,2.50802e-05,-0.043269,157.783,-0.199997,-0.020486,-0.0319988,0.200003,-0.020486,-0.0319988,0.000594141
20.4333,0.0871232,0.000582756,4.15726e-05,2.56912e-06,-0.0209301,0.740702,-0.00239319,-0.000320294,-2.36568e-05,-3.08552e-06,-0.0131053,-0.013858,-9.81,0.000135548,-0.0459714,159.279,0.000135548,-0.0458772,159.278,-0.199997,-0.0209301,-0.0327299,0.200003,-0.0209301,-0.0327299,0.000582896
20.4667,0.0869572,0.000571853,4.07248e-05,2.46907e-06,-0.0213773,0.740113,-0.00266625,-0.00032155,-2.27092e-05,-2.80539e-06,-0.0132002,-0.0178824,-9.81,4.14414e-05,-0.0442243,158.28,4.14414e-05,-0.044162,158.279,-0.199998,-0.0213773,-0.032894,0.200002,-0.0213773,-0.032894,0.000572358
20.5,0.0868177,0.000561343,3.99293e-05,2.37816e-06,-0.0218145,0.739609,-0.00206951,-0.000315797,-2.2374e-05,-2.71347e-06,-0.0132916,-0.0141049,-9.81,0.000123922,-0.045037,159.853,0.000123922,-0.0449638,159.851,-0.199998,-0.0218145,-0.0335047,0.200002,-0.0218145,-0.0335047,0.000561905
20.5333,0.0866628,0.000551094,3.91545e-05,2.29303e-06,-0.0222547,0.739336,-0.00254851,-0.000306189,-2.14533e-05,-2.45737e-06,-0.0133846,-0.00714408,-9.81,3.53113e-05,-0.0449212,160.754,3.53113e-05,-0.0448802,160.753,-0.199998,-0.0222547,-0.0331691,0.200002,-0.0222547,-0.0331691,0.000551174
20.5667,0.0865256,0.000541112,3.84013e-05,2.21338e-06,-0.022698,0.739302,-0.00184459,-0.000299549,-2.13388e-05,-2.37848e-06,-0.0134774,0.00161972,-9.81,2.56697e-05,-0.0459676,158.814,2.56697e-05,-0.0458972,158.813,-0.199998,-0.022698,-0.0326723,0.200002,-0.022698,-0.0326723,0.000540746
20.6,0.0864062,0.000531063,3.76473e-05,2.13349e-06,-0.0231579,0.739439,-0.00087413,-0.000292055,-2.10487e-05,-2.32308e-06,-0.0135753,0.00735119,-9.81,0.00015537,-0.043155,157.755,0.00015537,-0.0431338,157.754,-0.199998,-0.0231579,-0.0328005,0.200002,-0.0231579,-0.0328005,0.000531522
20.6333,0.0863096,0.000521387,3.69323e-05,2.06223e-06,-0.0236074,0.739663,-0.000295106,-0.000294564,-2.11158e-05,-2.00198e-06,-0.0136645,0.00997715,-9.81,2.5412e-05,-0.046954,157.208,2.5412e-05,-0.0468882,157.207,-0.199998,-0.0236074,-0.0328274,0.200002,-0.0236074,-0.0328274,0.000521805
20.6667,0.0862437,0.000511496,3.62138e-05,1.99539e-06,-0.0240737,0.739978,0.000534028,-0.000287243,-2.07929e-05,-1.9391e-06,-0.0137644,0.0121896,-9.81,2.41995e-05,-0.0488848,156.617,2.41995e-05,-0.0488026,156.616,-0.199998,-0.0240737,-0.0327213,0.200002,-0.0240737,-0.0327213,0.000511787
20.7,0.0861627,0.000502147,3.55388e-05,1.93224e-06,-0.0245297,0.740312,-0.000549302,-0.000279738,-1.95681e-05,-1.88909e-06,-0.0138653,0.0124637,-9.81,5.94127e-05,-0.0446402,156.485,5.94127e-05,-0.0445714,156.484,-0.199998,-0.0245297,-0.032641,0.200002,-0.0245297,-0.032641,0.000502489
20.7333,0.0860697,0.000492726,3.48676e-05,1.8702e-06,-0.0250027,0.740947,0.000285577,-0.000274705,-1.92115e-05,-1.76234e-06,-0.0139605,0.0228973,-9.81,3.96504e-05,-0.0494547,156.219,3.96504e-05,-0.0493863,156.218,-0.199998,-0.0250027,-0.0321641,0.200002,-0.0250027,-0.0321641,0.000493029
20.7667,0.0859829,0.00048377,3.42388e-05,1.8134e-06,-0.0254651,0.741568,-0.00112453,-0.000268536,-1.8036e-05,-1.68304e-06,-0.0140593,0.0119343,-9.81,3.9182e-05,-0.04514,156.232,3.9182e-05,-0.0451466,156.231,-0.199998,-0.0254651,-0.0317537,0.200002,-0.0254651,-0.0317537,0.000484017
20.8,0.0858913,0.000475023,3.36203e-05,1.75927e-06,-0.0259307,0.742068,-0.000419311,-0.000262078,-1.82958e-05,-1.60204e-06,-0.0141529,0.0114119,-9.81,4.57343e-05,-0.0469373,153.691,4.57343e-05,-0.0468723,153.69,-0.199998,-0.0259307,-0.0313959,0.200002,-0.0259307,-0.0313959,0.000474986
20.8333,0.085818,0.000466223,3.2996e-05,1.70648e-06,-0.0264136,0.742348,0.000473432,-0.000255895,-1.79911e-05,-1.50491e-06,-0.0142528,0.00625435,-9.81,4.17331e-05,-0.0446443,157.257,4.17331e-05,-0.044662,157.257,-0.199998,-0.0264136,-0.0320495,0.200002,-0.0264136,-0.0320495,0.000466398
20.8667,0.0858002,0.000457472,3.23859e-05,1.65683e-06,-0.0268998,0.742393,0.00246357,-0.000259127,-1.88541e-05,-1.41839e-06,-0.0143453,-0.00218561,-9.81,4.48312e-05,-0.0472075,156.775,4.48312e-05,-0.0471564,156.775,-0.199998,-0.0268998,-0.0314024,0.200002,-0.0268998,-0.0314024,0.000458028
20.9,0.0857905,0.000448856,3.17991e-05,1.61163e-06,-0.0273749,0.742425,0.00202157,-0.00026289,-1.82472e-05,-1.32574e-06,-0.0144428,-0.00158395,-9.81,4.6853e-05,-0.0496557,156.306,4.6853e-05,-0.0495879,156.306,-0.199998,-0.0273749,-0.031579,0.200002,-0.0273749,-0.031579,0.000449624
20.9333,0.120965,0.000439873,3.11736e-05,1.97157e-06,-0.027945,0.743295,1.30651,-0.000223574,-0.000594262,1.37101e-05,-0.0174049,0.0319108,-9.81,-5.35617e-05,-0.0509581,158.74,-5.35617e-05,-0.0508536,158.739,-0.199998,-0.027945,-0.0309163,0.200002,-0.027945,-0.0309163,0.000440612
20.9667,0.166631,0.000430939,3.04456e-05,2.44933e-06,-0.0285561,0.744449,1.31004,-0.000205293,-0.000586072,1.35923e-05,-0.0175169,0.0381377,-9.81,-3.79595e-05,-0.0456249,157.654,-3.79595e-05,-0.045602,157.653,-0.199998,-0.0285561,-0.0291474,0.200002,-0.0285561,-0.0291474,0.000431863
21,0.207204,0.000423561,2.97384e-05,2.86955e-06,-0.0291005,0.745511,1.31284,-0.000190799,-0.000579823,1.35189e-05,-0.0176051,0.0391345,-9.81,-0.000587506,-4.36394,148.776,-0.000587506,-4.3047,148.787,-0.199997,-0.0291005,-0.0282931,0.200003,-0.0291005,-0.0282931,0.000432594
21.0333,0.227809,0.00041469,3.66464e-05,3.31976e-06,-0.029886,0.746519,-0.106322,-0.000278581,0.000457979,1.22264e-05,-0.0271406,0.0234538,-9.81,-0.00154272,-0.0462666,151.734,-0.00154272,-0.0446184,151.742,-0.199997,-0.029886,-0.0300356,0.200003,-0.029886,-0.0300356,0.000423375
21.0667,0.224464,0.000406538,5.01424e-05,3.66185e-06,-0.030756,0.746931,-0.0954951,-0.000240083,0.000468689,9.24382e-06,-0.0272285,0.00321393,-9.81,-0.00054204,-0.0473853,154.206,-0.00054204,-0.0494356,154.214,-0.199996,-0.030756,-0.0296911,0.200004,-0.030756,-0.0296911,0.000412649
21.1,0.221414,0.00039823,6.4041e-05,3.94514e-06,-0.0316562,0.747135,-0.0825376,-0.000273428,0.000445972,8.05689e-06,-0.0273283,0.0081498,-9.81,-0.00146268,0.0846952,154.835,-0.00146268,0.0358812,154.84,-0.199996,-0.0316562,-0.0292363,0.200004,-0.0316562,-0.0292363,0.000390504
21.1333,0.219314,0.000390019,7.05138e-05,4.16588e-06,-0.0325834,0.747432,-0.0336561,-0.000216375,-1.29019e-05,4.99788e-06,-0.027207,0.00522797,-9.81,-0.000705667,-0.0760224,157.876,-0.000705667,-0.0771917,157.881,-0.199996,-0.0325834,-0.0290149,0.200004,-0.0325834,-0.0290149,0.000384638
21.1667,0.218107,0.000383046,6.94731e-05,4.30662e-06,-0.0334838,0.747517,-0.0302182,-0.000210727,-2.42562e-05,3.58655e-06,-0.0273602,-0.00241503,-9.81,-0.000507271,-0.0866026,154.865,-0.000507271,-0.0862317,154.869,-0.199996,-0.0334838,-0.0282051,0.200004,-0.0334838,-0.0282051,0.000381903
21.2,0.21699,0.000375961,6.82947e-05,4.40904e-06,-0.0344173,0.747433,-0.0272222,-0.000210083,-2.22158e-05,2.49114e-06,-0.0275439,-0.00503133,-9.81,-0.000555518,-0.0875793,155.35,-0.000555518,-0.0892147,155.354,-0.199996,-0.0344173,-0.0290348,0.200004,-0.0344173,-0.0290348,0.000376186
21.2333,0.215999,0.000369142,6.69882e-05,4.4721e-06,-0.0353293,0.747154,-0.024931,-0.000206681,-3.7204e-05,1.34629e-06,-0.0277264,-0.00740287,-9.81,-0.000446989,-0.0852217,158.408,-0.000446989,-0.0852052,158.411,-0.199996,-0.0353293,-0.0293956,0.200004,-0.0353293,-0.0293956,0.000369374
21.2667,0.215086,0.000362255,6.53936e-05,4.5016e-06,-0.0362751,0.746746,-0.0202478,-0.000201555,-3.88697e-05,4.15278e-07,-0.0279027,-0.0134271,-9.81,-0.00032998,-0.0943363,157.332,-0.00032998,-0.0940872,157.335,-0.199995,-0.0362751,-0.0290315,0.200005,-0.0362751,-0.0290315,0.000362951
21.3,0.214234,0.000355375,6.38484e-05,4.50388e-06,-0.0372271,0.746102,-0.0201731,-0.000205773,-3.67769e-05,-2.6668e-07,-0.0280974,-0.0214712,-9.81,-0.000365822,-0.0940746,156.952,-0.000365822,-0.0940833,156.955,-0.199995,-0.0372271,-0.0297935,0.200005,-0.0372271,-0.0297935,0.000356152
21.3333,0.213381,0.000348601,6.23824e-05,4.48213e-06,-0.0381577,0.745451,-0.0213057,-0.000207539,-3.66559e-05,-1.02271e-06,-0.0282919,-0.0205006,-9.81,-0.000254945,-0.0986889,159.239,-0.000254945,-0.0984178,159.24,-0.199996,-0.0381577,-0.0304392,0.200004,-0.0381577,-0.0304392,0.00034953
21.3667,0.212474,0.000341756,6.09158e-05,4.43823e-06,-0.0391231,0.744624,-0.0217535,-0.000198208,-3.40027e-05,-1.5496e-06,-0.0284956,-0.0246056,-9.81,-0.000260573,-0.0932578,160.444,-0.000260573,-0.0931367,160.446,-0.199996,-0.0391231,-0.0305186,0.200004,-0.0391231,-0.0305186,0.000342694
21.4,0.211675,0.000335465,5.96021e-05,4.37997e-06,-0.0400381,0.744008,-0.0205667,-0.000198057,-3.32836e-05,-2.07037e-06,-0.0286823,-0.017396,-9.81,-0.000277609,-0.0891453,158.706,-0.000277609,-0.0890889,158.707,-0.199996,-0.0400381,-0.0304596,0.200004,-0.0400381,-0.0304596,0.000335589
21.4333,0.210908,0.000329147,5.82827e-05,4.30176e-06,-0.0409878,0.743611,-0.0176176,-0.000187546,-3.34091e-05,-2.64296e-06,-0.0288668,-0.0126867,-9.81,-5.86963e-05,-0.0960841,160.186,-5.86963e-05,-0.0960086,160.187,-0.199996,-0.0409878,-0.0309847,0.200004,-0.0409878,-0.0309847,0.000329675
21.4667,0.21021,0.000322909,5.69912e-05,4.21196e-06,-0.0419439,0.743426,-0.0162785,-0.000192986,-3.32271e-05,-2.77886e-06,-0.0290648,-0.00513323,-9.81,-0.000186125,-0.0959482,158.884,-0.000186125,-0.0958334,158.884,-0.199996,-0.0419439,-0.0305012,0.200004,-0.0419439,-0.0305012,0.000323422
21.5,0.209562,0.000316786,5.57349e-05,4.11393e-06,-0.0429064,0.743407,-0.0147082,-0.000180124,-3.2429e-05,-3.15502e-06,-0.029263,-8.61347e-05,-9.81,-0.000108522,-0.0972267,157.796,-0.000108522,-0.0970836,157.796,-0.199996,-0.0429064,-0.0305903,0.200004,-0.0429064,-0.0305903,0.000317187
21.5333,0.20896,0.000311007,5.45274e-05,4.00583e-06,-0.0438755,0.743453,-0.0131653,-0.000172432,-3.14353e-05,-3.38447e-06,-0.0294637,0.00269813,-9.81,-6.66901e-05,-0.0992025,157.276,-6.66901e-05,-0.0990755,157.276,-0.199996,-0.0438755,-0.0307185,0.200004,-0.0438755,-0.0307185,0.000311225
21.5667,0.208336,0.00030525,5.33294e-05,3.88831e-06,-0.0448809,0.743481,-0.0126049,-0.000168061,-3.03522e-05,-3.52675e-06,-0.0296752,0.00502027,-9.81,-7.6575e-06,-0.0997572,156.902,-7.6575e-06,-0.099658,156.903,-0.199996,-0.0448809,-0.0308259,0.200004,-0.0448809,-0.0308259,0.000305703
21.6,0.207727,0.000299388,5.21679e-05,3.76812e-06,-0.0458935,0.743531,-0.0128987,-0.000178183,-2.95974e-05,-3.54257e-06,-0.0298812,-0.00391457,-9.81,-6.38698e-06,-0.100996,156.677,-6.38698e-06,-0.100893,156.677,-0.199996,-0.0458935,-0.0309075,0.200004,-0.0458935,-0.0309075,0.000300282
21.6333,0.20715,0.00029334,5.10382e-05,3.64743e-06,-0.0469132,0.743449,-0.0123666,-0.000178889,-2.88478e-05,-3.55586e-06,-0.0300898,-0.0133004,-9.81,-1.62267e-05,-0.099794,156.421,-1.62267e-05,-0.099715,156.421,-0.199996,-0.0469132,-0.0310938,0.200004,-0.0469132,-0.0310938,0.000294608
21.6667,0.206614,0.000287468,4.99713e-05,3.52953e-06,-0.0479097,0.743091,-0.0114997,-0.000178546,-2.83594e-05,-3.58874e-06,-0.030296,-0.0134133,-9.81,-0.000108328,-0.0976884,158.736,-0.000108328,-0.0976053,158.736,-0.199996,-0.0479097,-0.0315469,0.200004,-0.0479097,-0.0315469,0.000288154
21.7,0.206065,0.000281727,4.89309e-05,3.40728e-06,-0.048913,0.742749,-0.0110204,-0.000171174,-2.76282e-05,-3.81261e-06,-0.0304978,-0.00875887,-9.81,8.40227e-06,-0.101878,159.981,8.40227e-06,-0.101788,159.98,-0.199997,-0.048913,-0.0312965,0.200003,-0.048913,-0.0312965,0.000282334
21.7333,0.210702,0.00027592,4.78615e-05,3.31158e-06,-0.0500116,0.742734,1.29301,-9.99566e-05,-0.00038675,5.55722e-06,-0.0375249,0.03283,-9.81,8.33168e-06,-0.101792,158.359,8.33168e-06,-0.101707,158.358,-0.199997,-0.0500116,-0.0308442,0.200003,-0.0500116,-0.0308442,0.00027686
21.7667,0.25197,0.000270909,4.68811e-05,3.48969e-06,-0.0512158,0.743815,1.29845,-9.03972e-05,-0.000382439,5.57388e-06,-0.0377284,0.035947,-9.81,-2.18954e-05,-0.0981527,157.538,-2.18954e-05,-0.0980898,157.537,-0.199997,-0.0512158,-0.0299734,0.200003,-0.0512158,-0.0299734,0.000271165
21.8,0.29473,0.000266138,4.58485e-05,3.67285e-06,-0.0524643,0.745101,1.30577,-7.81776e-05,-0.000378773,5.52863e-06,-0.0379312,0.0381245,-9.81,0.000397046,-4.3552,149.01,0.000397046,-4.31798,149.017,-0.199996,-0.0524643,-0.0288278,0.200004,-0.0524643,-0.0288278,0.000278813
21.8333,0.316185,0.000260352,4.90224e-05,3.86864e-06,-0.0538625,0.746235,0.0336117,-0.000209303,0.00021044,6.32126e-06,-0.0466109,0.023254,-9.81,-0.00103989,-0.0971896,152.419,-0.00103989,-0.096204,152.424,-0.199996,-0.0538625,-0.0300467,0.200004,-0.0538625,-0.0300467,0.000271695
21.8667,0.315982,0.000253644,5.69376e-05,4.04702e-06,-0.0554606,0.74702,0.0101553,-0.000181227,0.000235966,4.19863e-06,-0.0470999,0.0149926,-9.81,-0.000395204,-0.117504,154.141,-0.000395204,-0.118728,154.146,-0.199996,-0.0554606,-0.0291644,0.200004,-0.0554606,-0.0291644,0.000261215
21.9,0.316319,0.000247382,6.46335e-05,4.17017e-06,-0.057019,0.747469,0.0231181,-0.000197081,0.000222632,3.33889e-06,-0.0473426,0.0100411,-9.81,-0.00121532,-0.400921,154.667,-0.00121532,-0.425023,154.67,-0.199996,-0.057019,-0.0287308,0.200004,-0.057019,-0.0287308,0.000243398
21.9333,0.315552,0.000241617,6.85755e-05,4.24002e-06,-0.0586435,0.747774,-0.0539108,-0.000143784,1.81982e-05,8.00884e-07,-0.0482039,0.00676552,-9.81,-0.000362246,-0.0124127,155.199,-0.000362246,-0.0148954,155.201,-0.199996,-0.0586435,-0.0286069,0.200004,-0.0586435,-0.0286069,0.000238446
21.9667,0.314245,0.000237112,6.83962e-05,4.25391e-06,-0.0602347,0.747869,-0.00908455,-0.000133898,-1.26872e-05,5.22425e-08,-0.0482321,0.00411219,-9.81,-0.000237781,-0.156977,155.678,-0.000237781,-0.156946,155.681,-0.199996,-0.0602347,-0.0286293,0.200004,-0.0602347,-0.0286293,0.00023711
22,0.313669,0.000232388,6.78782e-05,4.24713e-06,-0.0618802,0.747782,-0.00791163,-0.000145144,-1.28972e-05,-4.39172e-07,-0.0485565,-0.00735018,-9.81,-0.000487969,-0.173466,155.837,-0.000487969,-0.176596,155.839,-0.199996,-0.0618802,-0.0287327,0.200004,-0.0618802,-0.0287327,0.000231973
