t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
2.73333,-0.0698142,-0.022181,-0.011841,0.197305,0.547209,1.46745,0.101403,-0.0246364,-0.00715323,-0.315078,0.245367,0.152265,-9.81,53.6394,-6.02144,333.101,4.17616e-16,-1.85066e-14,0,-0.0471742,0.575696,9.42542e-05,0.252826,0.575696,9.42542e-05,-0.0211967,420,-0.0668473
2.76667,-0.0675816,-0.02184,-0.0120894,0.188094,0.554962,1.47256,-0.0326559,0.0216239,-0.00414474,-0.261786,0.239368,0.169351,-9.81,38.9048,-2.59834,250.227,5.22914e-16,-3.87514e-14,0,-0.0463505,0.574975,-0.000679873,0.253649,0.574975,-0.000679873,-0.0206403,420,-0.0639562
2.8,-0.0675446,-0.020697,-0.0122508,0.179931,0.563048,1.47722,-0.0155255,0.0297745,-0.00441001,-0.219797,0.236482,0.105823,-9.81,46.1589,-1.69026,309.34,7.84292e-16,-4.59597e-14,0,-0.0468065,0.575445,-0.000171464,0.253194,0.575445,-0.000171464,-0.0199395,420,-0.0643276
2.83333,-0.0662617,-0.0187214,-0.0124563,0.173477,0.570823,1.48056,0.0127781,0.0711121,-0.00499655,-0.172099,0.234736,0.102074,-9.81,41.2822,-0.114533,281.639,3.83344e-16,-2.35567e-14,0,-0.0466323,0.575213,-0.000465536,0.253368,0.575213,-0.000465536,-0.0180054,420,-0.0631174
2.86667,-0.0647204,-0.0159613,-0.0126819,0.168242,0.579037,1.48334,-0.000451304,0.0729307,-0.00475152,-0.128065,0.234614,0.0594888,-9.81,42.1347,1.51079,295.518,1.98329e-14,-3.69239e-13,5.65298e-09,-0.0469123,0.575681,-0.000387644,0.253087,0.575681,-0.000387644,-0.0156356,420,-0.0619016
2.9,-0.0630579,-0.0129867,-0.0129047,0.164754,0.586805,1.48499,0.0261758,0.0970042,-0.00559603,-0.0845258,0.236175,0.0414574,-9.81,31.8937,2.54167,226.516,5.48209e-16,3.57622e-14,0,-0.0466487,0.575209,-0.000360897,0.253351,0.575209,-0.000360897,-0.0126213,420,-0.0601281
2.93333,-0.0606707,-0.00941831,-0.0131621,0.162483,0.594881,1.48484,0.0647809,0.107658,-0.00676498,-0.0501645,0.238851,-0.0478254,-9.81,5.75756,-0.187392,14.3939,2.24486e-13,-1.47351e-13,0,-0.0466938,0.575446,-0.000276045,0.253306,0.575446,-0.000276045,-0.00934828,420,-0.0579594
2.96667,-0.0608843,-0.012197,-0.0132223,0.160536,0.604908,1.47439,-0.0803688,-0.234022,0.00396437,-0.0426796,0.238608,-0.440713,-9.81,4.01622e-15,1.2305e-14,0,-77.5217,-21.3311,784.331,-0.00113507,0.648546,-0.00367492,0.298865,0.648546,-0.00367492,-0.0107962,420,-0.0607461
3,-0.0611961,-0.0155718,-0.0129014,0.157538,0.612845,1.468,-0.141805,0.0106345,0.00672075,-0.125369,0.215855,0.0529064,-9.81,1.97322e-15,3.65998e-15,0,-35.0165,-8.75309,359.827,-0.00089378,0.646856,-0.000767867,0.299106,0.646856,-0.000767867,-0.0145317,420,-0.0536253
3.03333,-0.066197,-0.0152299,-0.0127479,0.154614,0.617304,1.46983,-0.339626,0.0182632,0.000207244,-0.150131,0.2096,0.101141,-9.81,8.67615e-16,2.52638e-17,0,-36.4674,-3.61611,354.621,0.00115025,0.643903,-0.00114677,0.30115,0.643903,-0.00114677,-0.0147014,420,-0.0681325
3.06667,-0.066213,-0.0138153,-0.0123451,0.149028,0.624158,1.47382,0.246258,0.0524172,0.0205696,-0.187814,0.205863,0.144183,-9.81,-5.7746e-16,5.32698e-15,0,-28.0989,-4.4901,275.939,-0.000660161,0.646412,-0.000500149,0.29934,0.646412,-0.000500149,-0.0130079,420,-0.0625586
3.1,-0.0627326,-0.0125078,-0.0117692,0.140366,0.632681,1.47862,-0.1736,-0.0135712,0.00592677,-0.224342,0.200026,0.0913036,-9.81,-6.84878e-16,2.99895e-15,0,-29.1648,-1.73963,268.341,-0.00263499,0.648221,0.000333653,0.297365,0.648221,0.000333653,-0.0121699,420,-0.0597263
3.13333,-0.0656073,-0.0127982,-0.0115232,0.134223,0.637861,1.48043,-0.0590353,-0.0113292,0.00981974,-0.247638,0.198543,0.0514297,-9.81,-1.32382e-16,7.04433e-15,0,-36.4751,-0.497005,317.232,0.00112095,0.645022,-0.000753365,0.301121,0.645022,-0.000753365,-0.01201,420,-0.0627049
3.16667,-0.0651062,-0.0130068,-0.0111665,0.12656,0.64361,1.48186,0.0463472,-0.0171536,0.0135975,-0.280222,0.198054,0.0511088,-9.81,-6.68078e-16,-6.32376e-16,0,-33.3985,0.286633,279.266,0.000512731,0.645618,-0.000711258,0.300513,0.645618,-0.000711258,-0.0121753,420,-0.0619863
3.2,-0.0622818,-0.0138264,-0.0106471,0.115136,0.651142,1.48304,0.0342757,-0.0502256,0.0133391,-0.31929,0.198362,0.00578462,-9.81,5.30179e-13,-7.35878e-13,4.48302e-09,-35.6279,1.39208,282.647,-0.00221912,0.647402,-0.00025179,0.297781,0.647402,-0.00025179,-0.0127355,420,-0.0599724
3.23333,-0.0602142,-0.0153014,-0.0102247,0.104676,0.657312,1.48283,0.0560187,-0.0626498,0.0143456,-0.353656,0.199671,-0.0249026,-9.81,-1.56802e-15,-4.03514e-15,0,-42.008,3.02847,309.991,8.90866e-05,0.64601,-0.000191517,0.300089,0.64601,-0.000191517,-0.0143972,420,-0.0574732
3.26667,-0.0578443,-0.0167481,-0.0098304,0.0942392,0.66294,1.48212,0.0732945,-0.0593687,0.0151003,-0.38985,0.202241,-0.0315552,-9.81,9.20341e-13,-8.43286e-13,4.51179e-09,-30.3001,2.61207,203.817,0.00137587,0.645394,-0.000174561,0.301376,0.645394,-0.000174561,-0.015846,420,-0.0547423
3.3,-0.0561899,-0.0173559,-0.00940522,0.0803993,0.669866,1.47918,-0.0153536,0.00212633,0.0100516,-0.42256,0.205041,-0.143811,-9.81,79.7625,-9.66477,451.688,-4.76617e-13,-5.78533e-13,4.56863e-09,-0.182912,0.704598,-0.000192762,0.117088,0.704598,-0.000192762,-0.0164607,420,-0.0543585
3.33333,-0.0577214,-0.020368,-0.0089419,0.0628623,0.679374,1.4769,-0.238076,-0.213921,0.0118703,-0.306586,0.190954,0.0550583,-9.81,44.9869,-4.85667,271.725,-1.30683e-16,-8.91739e-16,0,-0.187995,0.70752,-0.000400261,0.112005,0.70752,-0.000400261,-0.0164499,420,-0.0516437
3.36667,-0.0630376,-0.0249127,-0.00855538,0.0561812,0.683726,1.4777,-0.253509,-0.187822,0.011675,-0.275095,0.187554,0.0198658,-9.81,42.4772,-1.64417,294.196,6.51969e-15,-2.28715e-14,0,-0.180361,0.702745,-0.000621517,0.119639,0.702745,-0.000621517,-0.0258806,420,-0.0639662
3.4,-0.0633634,-0.0264633,-0.0082651,0.0476209,0.690069,1.47799,0.182414,0.0793895,0.00586077,-0.229702,0.185693,-0.000274148,-9.81,44.2903,-2.83478,285.583,-5.66279e-18,-1.7512e-14,0,-0.183243,0.704789,-0.000370501,0.116757,0.704789,-0.000370501,-0.0250615,420,-0.0598876
3.43333,-0.0592266,-0.0239642,-0.00815349,0.0408232,0.696146,1.47753,0.0170645,0.0552071,0.00815103,-0.183935,0.182764,-0.0285717,-9.81,43.7099,-0.839958,295.943,9.59902e-16,-8.80867e-15,0,-0.183027,0.704608,-0.000292048,0.116973,0.704608,-0.000292048,-0.0234563,420,-0.0572025
3.46667,-0.0564959,-0.0204161,-0.00790152,0.0342116,0.703977,1.47579,0.0340928,0.0932106,0.00771273,-0.125636,0.181577,-0.0557264,-9.81,44.5425,-0.0989363,302.749,4.97944e-17,-1.02988e-14,0,-0.184355,0.706423,-0.000816639,0.115644,0.706423,-0.000816639,-0.0206633,420,-0.0540263
3.5,-0.055327,-0.0181022,-0.00774539,0.0316194,0.708334,1.47439,0.0322097,0.094815,0.00768837,-0.0929716,0.181505,-0.0689104,-9.81,48.937,2.08918,339.241,9.95158e-16,-1.32235e-14,0,-0.182296,0.702974,0.000302043,0.117705,0.702974,0.000302043,-0.0169612,420,-0.0531414
3.53333,-0.0524411,-0.014653,-0.00756116,0.0293325,0.714726,1.4725,0.0647104,0.0962064,0.00692417,-0.0392874,0.18373,-0.0399617,-9.81,40.4502,2.13339,281.051,3.43613e-16,-1.05728e-14,0,-0.18316,0.704971,-0.000426808,0.11684,0.704971,-0.000426808,-0.014574,420,-0.049654
3.56667,-0.0509536,-0.011203,-0.00732511,0.0287247,0.721197,1.47026,-0.0381851,0.0998603,0.00915699,0.00385945,0.186006,-0.083174,-9.81,44.9592,4.2865,312.38,7.94452e-16,-1.30572e-14,0,-0.183113,0.704975,-0.000658869,0.116887,0.704975,-0.000658869,-0.0113343,420,-0.0488073
3.6,-0.0506638,-0.00790944,-0.0070732,0.0295912,0.727218,1.46759,0.00914577,0.108859,0.00785832,0.0486684,0.19022,-0.0854383,-9.81,96.9589,10.1221,655.558,5.30496e-16,-2.36919e-14,0,-0.183161,0.704409,-0.000232334,0.116839,0.704409,-0.000232334,-0.00783164,420,-0.0477244
3.63333,-0.0553527,-0.00609526,-0.00661,0.0328336,0.733666,1.47034,-0.422845,0.0163121,0.0219552,0.147126,0.200485,0.257132,-9.81,1.11426e-14,-3.97229e-15,0,-10.5325,-0.207315,70.5087,-0.0754594,0.76739,-0.00108668,0.224541,0.76739,-0.00108668,-0.00680761,420,-0.0507514
3.66667,-0.0631119,-0.00313212,-0.00537708,0.0383208,0.74148,1.47441,-0.00280391,0.140316,0.037797,0.134487,0.200236,-0.0404572,-9.81,1.02251e-13,-2.71388e-13,5.07197e-09,-38.2719,-4.245,314.841,-0.0745062,0.768605,-0.000364413,0.225494,0.768605,-0.000364413,-0.00365277,420,-0.061904
3.7,-0.0608749,-0.000724146,-0.00452435,0.0409106,0.745659,1.47321,0.187292,0.0870764,0.0427445,0.112448,0.197824,-0.065497,-9.81,4.70128e-13,-1.48996e-12,4.52748e-09,-42.1934,-4.78886,342.899,-0.0764684,0.765054,-0.000230401,0.223532,0.765054,-0.000230401,-0.000597162,420,-0.0549863
3.73333,-0.0615649,0.00332564,-0.00278499,0.0446871,0.754786,1.47134,-0.350873,0.101067,0.0287371,0.0506955,0.190819,-0.0241138,-9.81,-2.1201e-15,-3.7704e-14,0,-36.5233,-2.05133,309.649,-0.0744749,0.770092,-0.000587045,0.225525,0.770092,-0.000587045,0.00182879,420,-0.056094
3.76667,-0.0686478,0.00489684,-0.00205262,0.0455735,0.759533,1.47077,-0.228875,0.0286073,0.0318272,0.0225053,0.189155,-0.0306079,-9.81,-1.35457e-15,-4.17515e-14,0,-40.2927,0.309044,335.056,-0.0754115,0.765895,-4.77954e-05,0.224589,0.765895,-4.77954e-05,0.00479345,420,-0.0670487
3.8,-0.0699893,0.00517441,-0.000861214,0.0455991,0.765778,1.47023,0.0773027,-0.00773464,0.0391273,-0.0190049,0.189395,-0.00863022,-9.81,-1.95193e-15,-3.74394e-14,0,-34.9193,0.346589,294.191,-0.0752629,0.767405,-0.0002661,0.224737,0.767405,-0.0002661,0.00531136,420,-0.06692
3.83333,-0.0659173,0.0034828,0.00060619,0.0441799,0.772604,1.46958,0.0757753,-0.0893826,0.0397075,-0.0587592,0.189787,-0.0266516,-9.81,-2.72645e-14,-2.27868e-14,0,-37.6068,1.72668,304.49,-0.0754231,0.767977,-0.000355764,0.224577,0.767977,-0.000355764,0.00380929,420,-0.0638349
3.86667,-0.0618645,0.000711156,0.00192907,0.0416916,0.778705,1.46848,0.121664,-0.0891594,0.0410828,-0.0951124,0.191456,-0.0459113,-9.81,-1.23565e-15,-3.65915e-14,0,-39.5074,3.06073,314.72,-0.0751174,0.767213,-0.000400426,0.224883,0.767213,-0.000400426,0.000918689,420,-0.0593006
3.9,-0.0568776,-0.00301344,0.00357908,0.0368598,0.786441,1.4668,0.0363941,-0.111201,0.0391004,-0.145092,0.195288,-0.0396069,-9.81,-1.55046e-15,-3.68383e-14,0,-40.0175,4.35614,312.217,-0.0762142,0.768768,-0.000532815,0.223786,0.768768,-0.000532815,-0.00181948,420,-0.054625
3.93333,-0.0552069,-0.00606929,0.00465164,0.0324928,0.791763,1.46553,0.0482616,-0.122441,0.0397654,-0.177106,0.198773,-0.0544333,-9.81,-1.03713e-15,-3.94034e-14,0,-75.2877,8.5483,529.459,-0.0740742,0.766202,-0.000279364,0.225926,0.766202,-0.000279364,-0.00630981,420,-0.0524995
3.96667,-0.0586564,-0.00554445,0.00553225,0.0265905,0.797435,1.46669,-0.351487,0.133551,0.0201216,-0.241179,0.206042,0.12279,-9.81,32.0062,-2.2864,184.833,1.62726e-12,-2.01374e-13,4.46427e-09,-0.192945,0.832974,-0.00137974,0.107055,0.832974,-0.00137974,-0.00300702,420,-0.057347
4,-0.0591476,-0.0106882,0.00574875,0.0160211,0.807258,1.46842,0.271096,-0.378681,-0.00621398,-0.196747,0.202974,-0.0588732,-9.81,33.4545,-4.83261,255.295,1.61558e-16,5.64431e-16,0,-0.197464,0.837084,-0.000341213,0.102537,0.837084,-0.000341213,-0.00684745,420,-0.0586522
4.03333,-0.0524689,-0.0177039,0.00554516,0.0115958,0.812087,1.46633,0.260872,-0.210098,-0.00243965,-0.172213,0.19943,-0.106857,-9.81,53.4974,-5.63186,406.6,2.11053e-15,1.52762e-14,0,-0.192827,0.832239,0.000589445,0.107173,0.832239,0.000589445,-0.018468,420,-0.0482864
4.06667,-0.0468725,-0.0213639,0.00544111,0.0068276,0.818572,1.46426,0.00473694,-0.031085,0.00330341,-0.118716,0.193798,-0.0236569,-9.81,35.7842,-2.53713,270.494,1.21333e-15,8.86493e-15,0,-0.194359,0.834027,-0.000591772,0.105641,0.834027,-0.000591772,-0.0204598,420,-0.0440535
4.1,-0.0470364,-0.0208868,0.00556958,0.00346877,0.825113,1.46274,-0.0732435,0.0479308,0.00478985,-0.0805461,0.191092,-0.06833,-9.81,43.9796,-1.22693,332.649,1.40657e-15,1.22838e-14,0,-0.194405,0.834214,-0.000285753,0.105595,0.834214,-0.000285753,-0.0206092,420,-0.0450709
4.13333,-0.0474745,-0.018232,0.0057103,0.00158186,0.831397,1.46082,-0.0285685,0.106135,0.00424914,-0.0351005,0.189824,-0.0479927,-9.81,41.7374,-0.0443258,311.396,6.73195e-16,7.01085e-15,0,-0.194357,0.834023,-0.000345995,0.105643,0.834023,-0.000345995,-0.0179791,420,-0.0450572
4.16667,-0.0480416,-0.0147485,0.00585491,0.00113864,0.837661,1.45908,-0.0646538,0.104038,0.00499754,0.00663688,0.189779,-0.0599967,-9.81,41.8713,1.51835,312.187,9.50568e-16,5.84424e-15,0,-0.194386,0.834023,-0.000462301,0.105614,0.834023,-0.000462301,-0.0146712,420,-0.0457225
4.2,-0.0500575,-0.00995827,0.00609108,0.00278396,0.846247,1.45628,-0.132,0.114232,0.00663756,0.0638565,0.191802,-0.0743675,-9.81,43.8198,2.91191,322.934,1.04448e-15,3.29867e-15,0,-0.193746,0.836128,-0.00109432,0.106254,0.836128,-0.00109432,-0.0112537,420,-0.0466374
4.23333,-0.0521016,-0.00750937,0.00623857,0.00453644,0.85049,1.45472,-0.0870778,0.110554,0.00580926,0.0930697,0.193744,-0.0746781,-9.81,49.265,5.62926,353.86,2.30454e-16,-1.50581e-15,0,-0.195529,0.831882,0.000392137,0.104472,0.831882,0.000392137,-0.00652322,420,-0.0509415
4.26667,-0.0523003,-0.00415765,0.00637011,0.00848524,0.856982,1.45307,0.00331375,0.103118,0.00364671,0.143795,0.19947,-0.0334537,-9.81,78.1919,9.09952,555.841,1.07162e-15,-8.50754e-16,0,-0.194407,0.834015,-0.00025817,0.105593,0.834015,-0.00025817,-0.00459674,420,-0.0492125
4.3,-0.0545851,-0.000749763,0.00656114,0.0143486,0.863511,1.4558,-0.252825,0.130178,0.0109993,0.221023,0.208454,0.202055,-9.81,2.86289e-17,-1.46331e-14,0,-19.1613,-2.42726,137.743,-0.0741381,0.8994,-0.000998629,0.225862,0.8994,-0.000998629,-0.00148652,420,-0.0505315
4.33333,-0.0611799,0.00429778,0.0072516,0.0238294,0.872832,1.45977,-0.0740018,0.102568,0.0178048,0.197442,0.20544,-0.0321686,-9.81,3.65985e-17,-2.30926e-15,0,-41.3092,-4.80524,305.723,-0.0712921,0.902105,0.000131979,0.228708,0.902105,0.000131979,0.00247695,420,-0.0579223
4.36667,-0.0607514,0.00575358,0.00765582,0.0275125,0.87691,1.45904,0.0882158,0.0494804,0.0216263,0.17128,0.202397,-0.034544,-9.81,4.7481e-13,-1.67694e-12,4.50186e-09,-50.76,-4.98318,380.616,-0.0758935,0.897006,0.000127426,0.224107,0.897006,0.000127426,0.00566954,420,-0.0566068
4.4,-0.0598134,0.00752162,0.00840136,0.0327873,0.884294,1.45884,-0.140002,0.0635325,0.0160871,0.113752,0.196749,0.0342208,-9.81,-1.74112e-15,-4.71091e-14,0,-36.1086,-2.21917,282.028,-0.0732547,0.900417,-0.00065254,0.226745,0.900417,-0.00065254,0.00678292,420,-0.0564275
4.43333,-0.0621705,0.00828174,0.00898321,0.0360025,0.890943,1.45927,-0.0623733,-0.0108829,0.0177966,0.0764396,0.194456,-0.00755025,-9.81,-6.59525e-16,-3.6165e-14,0,-41.1306,-0.841219,319.76,-0.0736685,0.89982,-0.000484726,0.226332,0.89982,-0.000484726,0.00786366,420,-0.0597003
4.46667,-0.0604712,0.00705209,0.00986369,0.0380802,0.89928,1.45907,0.0244657,-0.0379661,0.0198633,0.0229698,0.193362,-0.0132623,-9.81,-6.25292e-16,-3.28601e-14,0,-40.9375,0.0842631,320.248,-0.0734688,0.901559,-0.000419243,0.226531,0.901559,-0.000419243,0.00723201,420,-0.0583891
4.5,-0.0593647,0.00609815,0.0102843,0.0382585,0.903148,1.45895,0.0592244,-0.054792,0.0208125,-0.00295724,0.193416,-0.00643852,-9.81,9.15647e-15,-5.27812e-13,0,-44.2885,2.27422,343.337,-0.0735895,0.897109,-0.000163452,0.22641,0.897109,-0.000163452,0.005313,420,-0.0565325
4.53333,-0.0555239,0.00338446,0.0112932,0.0366424,0.912118,1.45953,-0.0256683,-0.0674331,0.0188174,-0.0663257,0.196602,0.0341082,-9.81,-1.16443e-15,-4.30203e-14,0,-35.1266,2.25135,275.258,-0.0744576,0.902168,-0.000105593,0.225542,0.902168,-0.000105593,0.00437556,420,-0.0528655
4.56667,-0.0560491,0.00118604,0.0117911,0.0345433,0.917254,1.45992,-0.0488029,-0.105029,0.0186247,-0.094427,0.198403,-0.000485385,-9.81,-3.06814e-16,-1.76706e-14,0,-44.0181,5.64201,328.681,-0.0729977,0.898228,-0.000392494,0.227002,0.898228,-0.000392494,0.000529739,420,-0.0543422
4.6,-0.0541087,-0.00177464,0.0124826,0.030818,0.92369,1.46,0.118087,-0.0854258,0.0233393,-0.138149,0.203932,0.0128148,-9.81,-9.6861e-16,-4.84266e-14,0,-81.6597,8.3897,578.765,-0.073523,0.899406,-0.000544778,0.226477,0.899406,-0.000544778,-0.00135065,420,-0.0504955
4.63333,-0.0616262,-0.00020869,0.0128387,0.0244258,0.930988,1.4653,-0.672435,0.136647,-0.00648208,-0.225252,0.212881,0.287164,-9.81,17.6095,0.122001,96.4976,-4.68424e-15,-2.32254e-15,0,-0.186609,0.967856,-0.000395139,0.113391,0.967856,-0.000395139,0.000805342,420,-0.0569251
4.66667,-0.0738559,-0.000840763,0.0119345,0.0159451,0.939304,1.47186,0.0570612,-0.19151,-0.0373257,-0.206843,0.213307,0.0400535,-9.81,40.7739,-4.89302,313.32,-1.82317e-13,-2.00451e-13,5.07946e-09,-0.187633,0.968729,0.000651052,0.112367,0.968729,0.000651052,-0.00080212,420,-0.0703304
4.7,-0.0706326,-0.00381441,0.0110976,0.0118746,0.943751,1.47254,0.224351,-0.0953881,-0.0407282,-0.18102,0.210209,0.0326895,-9.81,42.6854,-4.65782,323.744,-6.3915e-13,-1.1048e-12,4.53411e-09,-0.184265,0.964938,-0.00101238,0.115735,0.964938,-0.00101238,-0.00388815,420,-0.0647317
4.73333,-0.0657009,-0.00739383,0.0096594,0.00610079,0.951427,1.47387,-0.0401568,-0.115042,-0.0339596,-0.132706,0.204922,0.0366519,-9.81,38.2934,-2.56283,306.368,1.42858e-15,-1.74629e-14,0,-0.18673,0.968062,-0.000359882,0.11327,0.968062,-0.000359882,-0.00642411,420,-0.0627876
4.76667,-0.065527,-0.00952063,0.00850908,0.00240155,0.958142,1.475,0.00240945,-0.0213345,-0.034597,-0.0929902,0.202204,0.0304113,-9.81,37.8096,-1.07434,302.216,7.48575e-16,-1.93379e-14,0,-0.186319,0.967443,-0.000316768,0.113681,0.967443,-0.000316768,-0.00896815,420,-0.0623177
4.8,-0.063539,-0.00942765,0.00727333,-8.20652e-05,0.964998,1.47563,0.0457976,0.0202087,-0.0355477,-0.0539203,0.201094,0.0095012,-9.81,38.0951,0.170914,306.94,8.33606e-16,-2.14857e-14,0,-0.186418,0.967646,-0.000534042,0.113582,0.967646,-0.000534042,-0.0091881,420,-0.061033
4.83333,-0.0602966,-0.00747228,0.00568362,-0.0012781,0.97365,1.47581,-0.0118645,0.0657324,-0.0345569,-0.00312681,0.201322,-0.00264546,-9.81,39.2144,1.52808,314.427,1.20913e-15,-3.34477e-14,0,-0.186438,0.969456,-0.000371792,0.113562,0.969456,-0.000371792,-0.00796507,420,-0.0581764
4.86667,-0.0597898,-0.00590014,0.00490176,-0.00104494,0.978091,1.47569,0.0240419,0.0771223,-0.0354784,0.0230161,0.20234,-0.00862746,-9.81,40.7926,3.77315,323.092,1.87465e-12,-1.57724e-12,4.4712e-09,-0.186723,0.965212,-0.000398304,0.113277,0.965212,-0.000398304,-0.00506233,420,-0.057311
4.9,-0.0568029,-0.00317858,0.00355895,0.000611195,0.985449,1.47541,0.0667732,0.078233,-0.0366259,0.0678354,0.206416,-0.0063151,-9.81,37.1034,3.91913,295.585,1.11873e-15,-2.38965e-14,0,-0.186201,0.968054,-0.000526553,0.113799,0.968054,-0.000526553,-0.00360116,420,-0.0538932
4.93333,-0.0545918,0.000106574,0.00229889,0.00361019,0.99254,1.47489,-0.0102642,0.121864,-0.0353253,0.107412,0.210596,-0.0242244,-9.81,64.1759,7.60883,466.219,8.29149e-16,-2.53162e-14,0,-0.186284,0.967649,-0.00033468,0.113716,0.967649,-0.00033468,-0.000231846,420,-0.0522626
4.96667,-0.0602411,-0.000435374,0.00135178,0.00841096,0.999837,1.47658,-0.422439,-0.132887,-0.0177379,0.173727,0.218459,0.124335,-9.81,2.79276e-15,1.37549e-14,0,-37.3601,-4.77663,254.431,-0.093931,1.03825,-0.000693991,0.206069,1.03825,-0.000693991,-0.00136616,420,-0.0562668
5,-0.0692827,0.00170909,0.001066,0.0153103,1.00975,1.48052,-0.0557063,0.256772,0.000884414,0.123562,0.212025,0.0452792,-9.81,8.96206e-14,-1.65052e-13,5.11374e-09,-37.6215,-5.25005,303.42,-0.0921627,1.04083,0.000534366,0.207837,1.04083,0.000534366,-0.000521476,420,-0.0645124
5.03333,-0.0690152,0.00660722,0.00111899,0.0176469,1.01416,1.48126,0.0592367,0.200523,0.00317634,0.0997442,0.208716,0.0300123,-9.81,-3.72926e-15,-9.01624e-15,0,-40.2054,-4.22513,337.494,-0.0950481,1.03556,-0.000939379,0.204952,1.03556,-0.000939379,0.00782263,420,-0.0651295
5.06667,-0.0663895,0.0105532,0.00124255,0.0203275,1.02138,1.48293,0.0104097,0.0393723,0.00113494,0.0556044,0.204034,0.0571199,-9.81,-2.46257e-15,-8.58402e-15,0,-38.3608,-2.89786,316.014,-0.0938625,1.03846,-0.000134074,0.206138,1.03846,-0.000134074,0.010067,420,-0.0635697
5.1,-0.0652786,0.0106126,0.00129761,0.0213643,1.02685,1.4846,0.0367582,-0.0286681,0.00142391,0.0222969,0.201478,0.0671147,-9.81,-8.85074e-10,-9.12473e-13,4.46049e-09,-33.8531,-1.07881,275.04,-0.0940687,1.03684,-0.00064367,0.205931,1.03684,-0.00064367,0.0102471,420,-0.0620621
5.13333,-0.0622787,0.00931747,0.00141122,0.0215178,1.03348,1.48604,0.0848482,-0.048713,0.00246611,-0.0126846,0.200364,0.0279227,-9.81,-4.77787e-10,-1.01085e-12,4.55031e-09,-35.0437,-0.283357,284.765,-0.0939252,1.03805,-0.000435997,0.206075,1.03805,-0.000435997,0.0092421,420,-0.0599081
5.16667,-0.0582535,0.00646037,0.00156427,0.0199713,1.04209,1.48611,0.00365018,-0.087492,0.000954457,-0.0582414,0.199995,-0.0232828,-9.81,1.51661e-09,-9.72989e-13,4.46914e-09,-36.4681,0.937195,290.97,-0.0944377,1.04005,-0.000681336,0.205562,1.04005,-0.000681336,0.00729984,420,-0.0562616
5.2,-0.0579626,0.0037019,0.00160021,0.0176093,1.0483,1.48497,-0.027784,-0.0943602,0.000220319,-0.0934464,0.20086,-0.0460187,-9.81,-2.72491e-16,-1.47273e-14,0,-43.9444,3.33555,341.913,-0.0937077,1.03764,-0.000298474,0.206292,1.03764,-0.000298474,0.00375182,420,-0.0552333
5.23333,-0.0571801,0.0013849,0.00164542,0.0145838,1.05377,1.48393,0.035942,-0.0842951,0.00179423,-0.130067,0.20364,-0.0256912,-9.81,-6.71113e-11,-1.03945e-12,4.56393e-09,-38.9943,4.01644,298.477,-0.0930592,1.03682,-0.000386173,0.206941,1.03682,-0.000386173,0.00124367,420,-0.0541507
5.26667,-0.0552532,-0.00211979,0.00173525,0.00840241,1.06201,1.48236,-0.0370303,-0.109063,4.29289e-05,-0.17816,0.208594,-0.0495695,-9.81,-9.24298e-16,-8.45287e-15,0,-53.2176,5.96232,385.277,-0.0950866,1.03949,-0.000788047,0.204913,1.03949,-0.000788047,-0.000993566,420,-0.052708
5.3,-0.0580782,-0.00368532,0.00165534,0.00229483,1.06835,1.48184,-0.223061,-0.015993,-0.00805728,-0.22783,0.214158,0.0160223,-9.81,49.912,-7.16086,342.941,-3.81646e-15,-9.25795e-15,0,-0.210983,1.10575,-0.000549829,0.0890173,1.10575,-0.000549829,-0.00288639,420,-0.0558964
5.33333,-0.0611732,-0.00750572,0.00103794,-0.00652492,1.07797,1.48339,-0.0680294,-0.184591,-0.0153068,-0.156289,0.203895,0.0567711,-9.81,38.2564,-5.37244,285.197,-8.93685e-10,-3.74335e-13,4.01696e-09,-0.213949,1.10908,0.000121902,0.086051,1.10908,0.000121902,-0.00501287,420,-0.05752
5.36667,-0.0620044,-0.0109393,0.000684566,-0.00980586,1.08261,1.48433,-0.0338972,-0.120498,-0.0154277,-0.129509,0.200134,0.031009,-9.81,39.0736,-3.32663,304.841,1.9941e-15,-1.8325e-14,0,-0.210579,1.10441,-0.000778547,0.0894209,1.10441,-0.000778547,-0.0115364,420,-0.0601733
5.4,-0.060126,-0.0126184,0.000182385,-0.0129424,1.08818,1.48504,0.115319,-0.00989206,-0.0177565,-0.0956457,0.197251,0.0208045,-9.81,38.8886,-3.12151,297.265,-5.40764e-13,-1.14715e-12,4.57085e-09,-0.211342,1.10542,-0.000518421,0.0886576,1.10542,-0.000518421,-0.0121625,420,-0.056968
